activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
3214603399,5,1000.0,306,37.0,3.27,4.6,152.1,162.0,78.8
3214603399,6,1000.0,290,16.0,3.45,4.6,138.8,157.0,78.1
3214603399,7,1000.0,288,23.0,3.47,4.8,146.2,165.0,79.8
3214603399,8,1000.0,289,33.0,3.46,4.6,151.9,163.0,79.5
3214603399,9,1000.0,288,11.0,3.47,4.7,139.3,161.0,79.8
3214603399,10,1000.0,275,14.0,3.64,5.1,138.8,148.0,80.6
3214603399,11,665.28,175,10.0,3.8,5.5,148.3,162.0,81.9
3221485286,1,1000.0,298,32.0,3.36,4.5,133.2,146.0,78.1
3221485286,2,1000.0,291,38.0,3.44,4.1,152.5,163.0,78.4
3221485286,3,1000.0,293,21.0,3.41,3.9,146.9,163.0,78.0
3221485286,4,458.34,132,11.0,3.47,4.0,143.8,153.0,77.8
3221486681,1,800.0,179,7.0,4.47,5.1,151.2,173.0,84.0
3221486681,2,280.99,90,5.0,3.12,4.9,154.0,174.0,78.8
3221486681,3,800.0,173,16.0,4.62,6.1,166.0,174.0,84.9
3221486681,4,254.18,90,7.0,2.82,4.8,157.4,170.0,78.1
3221486681,5,800.0,171,17.0,4.68,6.0,165.5,178.0,85.1
3221486681,6,256.66,90,5.0,2.85,6.3,156.1,170.0,78.5
3221486681,7,800.0,172,16.0,4.65,6.5,164.3,178.0,85.2
3221486681,8,247.16,90,9.0,2.75,4.6,154.8,167.0,78.3
3221486681,9,800.0,176,19.0,4.55,6.3,164.6,181.0,84.5
3221486681,10,244.91,90,10.0,2.72,5.2,154.6,166.0,78.0
3221486681,11,800.0,169,27.0,4.73,6.2,166.1,175.0,85.1
3221486681,12,17.51,2,0.0,8.76,4.6,168.0,168.0,86.0
3221487211,1,1000.0,306,12.0,3.27,4.5,134.9,151.0,79.8
3221487211,2,1000.0,287,14.0,3.48,4.2,129.0,152.0,80.3
3221487211,3,124.09,37,6.0,3.35,4.3,139.6,142.0,81.1
3226333723,1,1000.0,294,21.0,3.4,4.7,120.1,123.0,80.9
3226333723,2,1000.0,278,33.0,3.6,6.6,120.0,124.0,80.5
3226333723,3,1000.0,292,44.0,3.42,4.8,120.5,125.0,80.6
3226333723,4,1000.0,268,30.0,3.73,4.9,123.9,127.0,80.1
3226333723,5,1000.0,282,22.0,3.55,4.9,145.0,165.0,81.2
3226333723,6,1000.0,270,30.0,3.7,5.4,151.6,164.0,80.7
3226333723,7,1000.0,268,11.0,3.73,4.7,144.9,154.0,80.3
3226333723,8,1000.0,277,36.0,3.61,4.9,151.1,170.0,80.4
3226333723,9,1000.0,464,45.0,3.41,4.4,148.9,168.0,81.0
3226333723,10,1000.0,286,27.0,3.5,4.5,154.1,167.0,80.8
3226333723,11,1000.0,283,35.0,3.53,4.6,150.9,161.0,80.7
3226333723,12,1000.0,280,20.0,3.57,4.6,143.5,151.0,80.6
3226333723,13,1000.0,277,23.0,3.61,4.5,137.8,152.0,80.7
3226333723,14,1000.0,283,25.0,3.53,4.3,147.7,156.0,80.8
3226333723,15,1000.0,263,42.0,3.8,4.8,150.6,158.0,81.9
3226333723,16,281.73,72,2.0,3.91,4.4,156.4,159.0,82.1
3234227832,1,1000.0,278,17.0,3.6,4.6,128.5,139.0,80.5
3234227832,2,1000.0,270,53.0,3.7,5.2,143.1,168.0,82.3
3234227832,3,1000.0,286,81.0,3.5,5.2,163.3,169.0,83.2
3234227832,4,1000.0,263,21.0,3.8,5.0,155.1,166.0,82.0
3234227832,5,1000.0,270,23.0,3.7,4.8,148.2,154.0,82.6
3234227832,6,1000.0,263,45.0,3.8,5.1,145.7,154.0,82.3
3234227832,7,1000.0,262,4.0,3.82,4.8,138.2,144.0,81.7
3234227832,8,1000.0,271,13.0,3.69,4.4,145.5,164.0,81.7
3234227832,9,1000.0,280,48.0,3.57,4.4,156.9,167.0,81.9
3234227832,10,1000.0,280,33.0,3.57,4.7,158.4,166.0,81.8
3234227832,11,1000.0,266,25.0,3.76,4.7,150.0,166.0,81.5
3234227832,12,1000.0,271,10.0,3.69,4.6,143.5,150.0,81.5
3234227832,13,1000.0,263,11.0,3.8,4.7,136.4,147.0,81.2
3234227832,14,1000.0,284,49.0,3.52,5.2,148.2,153.0,81.3
3234227832,15,1000.0,276,42.0,3.62,7.7,152.0,165.0,81.5
3234227832,16,12.46,2,0.0,6.23,4.1,159.0,159.0,80.5
3239724069,1,1000.0,276,7.0,3.62,5.4,134.0,149.0,79.7
3239724069,2,1000.0,269,26.0,3.72,5.4,156.7,163.0,80.7
3239724069,3,1000.0,280,37.0,3.57,4.8,160.4,167.0,80.9
3239724069,4,1000.0,274,37.0,3.65,4.9,152.8,167.0,81.1
3239724069,5,1000.0,268,25.0,3.73,4.8,147.9,160.0,80.8
3239724069,6,1000.0,274,32.0,3.65,4.9,156.2,166.0,81.2
3239724069,7,1000.0,277,29.0,3.61,4.5,149.9,163.0,81.4
3239724069,8,1000.0,273,23.0,3.66,5.3,138.8,157.0,80.8
3239724069,9,342.85,92,7.0,3.73,4.9,145.4,151.0,82.5
3247506051,1,1000.0,276,24.0,3.62,4.7,131.1,152.0,80.1
3247506051,2,1000.0,274,19.0,3.65,4.8,158.1,172.0,80.5
3247506051,3,1000.0,289,14.0,3.46,4.7,149.0,163.0,79.8
3247506051,4,458.52,127,5.0,3.61,4.5,144.4,149.0,79.5
3247507649,1,409.64,87,5.0,4.71,5.9,146.0,162.0,85.1
3247507649,2,80.56,45,0.0,1.79,5.0,153.7,163.0,68.7
3247507649,3,403.69,84,2.0,4.81,5.2,158.9,176.0,85.0
3247507649,4,113.66,46,2.0,2.47,5.2,166.1,175.0,74.2
3247507649,5,404.12,83,2.0,4.87,6.0,162.7,164.0,86.0
3247507649,6,89.05,45,2.0,1.98,5.3,164.3,173.0,67.5
3247507649,7,397.27,79,6.0,5.03,6.3,161.1,166.0,87.5
3247507649,8,189.87,119,0.0,1.6,5.5,147.6,170.0,62.3
3247507649,9,405.78,80,5.0,5.07,6.5,149.3,175.0,87.7
3247507649,10,82.02,46,4.0,1.78,5.4,163.0,172.0,60.8
3247507649,11,404.47,79,4.0,5.12,5.9,159.4,170.0,89.4
3247507649,12,77.12,45,0.0,1.71,5.3,163.2,167.0,67.0
3247507649,13,404.27,76,11.0,5.32,6.7,168.8,177.0,91.2
3247507649,14,77.45,46,3.0,1.68,5.4,170.7,178.0,66.7
3247507649,15,405.69,79,6.0,5.14,6.9,171.0,188.0,88.9
3247507649,16,174.19,121,9.0,1.44,6.1,148.5,177.0,56.8
3247507649,17,406.26,77,8.0,5.28,6.7,165.8,176.0,90.8
3247507649,18,76.07,45,0.0,1.69,6.1,169.2,176.0,59.9
3247507649,19,404.4,77,9.0,5.25,6.9,168.6,180.0,88.8
3247507649,20,72.51,45,3.0,1.61,5.5,170.9,179.0,61.1
3247507649,21,403.22,77,8.0,5.24,6.8,171.7,182.0,89.0
3247507649,22,70.91,46,4.0,1.54,5.3,173.7,181.0,66.5
3247507649,23,407.05,78,11.0,5.22,6.6,174.8,188.0,91.2
3247507649,24,24.1,4,0.0,6.03,5.6,178.8,179.0,92.0
3247508267,1,1000.0,316,24.0,3.16,4.8,144.2,162.0,79.5
3247508267,2,1000.0,299,30.0,3.34,4.8,141.4,147.0,80.6
3247508267,3,114.8,29,0.0,3.96,5.4,144.1,146.0,81.8
3252798387,1,1000.0,297,14.0,3.5,4.8,129.6,156.0,80.4
3252798387,2,1000.0,258,23.0,3.88,6.2,146.6,157.0,80.4
3252798387,3,1000.0,270,2.0,3.7,4.8,152.8,162.0,80.2
3252798387,4,1000.0,284,32.0,3.52,4.6,156.7,164.0,80.2
3252798387,5,1000.0,285,60.0,3.51,5.8,169.4,175.0,80.6
3252798387,6,1000.0,272,15.0,3.68,5.0,161.7,174.0,79.9
3252798387,7,1000.0,279,25.0,3.58,4.7,159.5,163.0,80.8
3252798387,8,1000.0,275,27.0,3.64,5.6,159.2,179.0,80.7
3252798387,9,1000.0,283,31.0,3.53,4.9,150.2,162.0,80.1
3252798387,10,1000.0,288,33.0,3.47,5.3,146.4,150.0,80.7
3252798387,11,1000.0,300,53.0,3.33,4.5,157.1,168.0,80.4
3252798387,12,1000.0,284,32.0,3.52,4.7,161.4,168.0,80.3
3252798387,13,1000.0,279,42.0,3.58,4.9,163.6,171.0,79.9
3252798387,14,1000.0,281,5.0,3.56,5.1,152.9,162.0,80.4
3252798387,15,1000.0,281,15.0,3.56,5.0,139.9,149.0,80.4
3252798387,16,1000.0,288,35.0,3.47,4.6,148.7,154.0,80.7
3252798387,17,1000.0,276,47.0,3.62,5.7,155.0,164.0,81.3
3252798387,18,427.67,117,8.0,3.66,4.7,155.3,162.0,81.6
3262744078,1,1000.0,314,13.0,3.6,4.8,136.5,159.0,79.4
3262744078,2,1000.0,285,61.0,3.51,4.9,157.5,169.0,79.8
3262744078,3,1000.0,296,50.0,3.38,4.5,165.9,174.0,79.8
3262744078,4,1000.0,294,37.0,3.4,5.1,153.9,178.0,78.8
3262744078,5,1000.0,264,12.0,3.79,5.1,156.3,166.0,78.7
3262744078,6,1000.0,285,33.0,3.51,4.7,158.6,161.0,79.4
3262744078,7,1000.0,284,20.0,3.52,4.6,156.5,160.0,79.3
3262744078,8,1000.0,297,40.0,3.37,4.4,156.2,172.0,79.3
3262744078,9,1000.0,298,53.0,3.36,4.4,164.0,173.0,79.1
3262744078,10,837.7,236,11.0,3.55,4.5,147.3,162.0,79.4
3268219553,1,1000.0,317,27.0,3.55,4.5,133.9,149.0,79.4
3268219553,2,1000.0,269,27.0,3.72,5.0,157.0,164.0,80.4
3268219553,3,1000.0,277,15.0,3.61,4.9,150.3,162.0,79.5
3268219553,4,473.7,126,10.0,3.76,4.8,155.7,163.0,80.2
3268221219,1,1000.0,210,12.0,4.76,6.2,149.1,157.0,85.0
3268221219,2,162.35,90,0.0,1.8,5.1,145.2,176.0,59.7
3268221219,3,1000.0,203,15.0,4.93,6.2,154.0,160.0,86.3
3268221219,4,150.01,90,0.0,1.67,4.8,149.0,175.0,59.5
3268221219,5,1000.0,205,14.0,4.88,6.5,156.9,163.0,86.4
3268221219,6,160.81,90,5.0,1.79,5.1,153.4,176.0,59.7
3268221219,7,1000.0,204,14.0,4.9,6.4,159.5,173.0,86.9
3268221219,8,143.53,90,0.0,1.59,5.6,156.7,179.0,58.7
3268221219,9,1000.0,203,10.0,4.93,6.1,167.9,180.0,86.4
3268221219,10,21.65,5,0.0,4.33,5.1,175.0,175.0,88.0
3268221925,1,1000.0,301,25.0,3.32,4.1,141.6,151.0,79.3
3268221925,2,626.45,182,11.0,3.44,5.0,151.3,165.0,80.7
